CustomerID,Product_SKU,user_interest
13680,GGOEGFKA022299,2.11
13709,GGOEGFKA022299,4.23
13786,GGOEGFKA022299,1.31
13854,GGOEGFKA022299,1.95
13869,GGOEGFKA022299,3.02
13969,GGOEGFKA022299,2.65
14049,GGOEGFKA022299,2.9
14088,GGOEGFKA022299,2.64
14146,GGOEGFKA022299,2.94
14258,GGOEGFKA022299,2.17
14329,GGOEGFKA022299,2.42
14390,GGOEGFKA022299,0.88
14396,GGOEGFKA022299,1.01
14404,GGOEGFKA022299,1.16
14415,GGOEGFKA022299,2.54
14449,GGOEGFKA022299,0.91
14524,GGOEGFKA022299,1.73
14541,GGOEGFKA022299,2.93
14587,GGOEGFKA022299,2.36
14606,GGOEGFKA022299,1.77
14625,GGOEGFKA022299,1.7
14659,GGOEGFKA022299,2.97
14669,GGOEGFKA022299,2.34
14688,GGOEGFKA022299,0.77
14696,GGOEGFKA022299,2.54
14735,GGOEGFKA022299,2.6
14796,GGOEGFKA022299,2.77
14800,GGOEGFKA022299,1.05
14871,GGOEGFKA022299,1.74
14911,GGOEGFKA022299,1.08
14978,GGOEGFKA022299,2.83
14985,GGOEGFKA022299,2.03
15005,GGOEGFKA022299,1.84
15021,GGOEGFKA022299,1.35
15028,GGOEGFKA022299,1.22
15039,GGOEGFKA022299,1.19
15093,GGOEGFKA022299,2.14
15179,GGOEGFKA022299,2.74
15227,GGOEGFKA022299,2.85
15311,GGOEGFKA022299,2.94
15422,GGOEGFKA022299,2.62
15456,GGOEGFKA022299,1.86
15503,GGOEGFKA022299,1.59
15518,GGOEGFKA022299,2.33
15555,GGOEGFKA022299,1.15
15601,GGOEGFKA022299,1.94
15841,GGOEGFKA022299,2.13
16003,GGOEGFKA022299,1.84
16037,GGOEGFKA022299,1.87
16206,GGOEGFKA022299,2.45
16222,GGOEGFKA022299,2.79
16241,GGOEGFKA022299,1.05
16409,GGOEGFKA022299,2.85
16442,GGOEGFKA022299,1.81
16520,GGOEGFKA022299,1.48
16618,GGOEGFKA022299,2.65
16700,GGOEGFKA022299,2.89
16713,GGOEGFKA022299,1.46
16755,GGOEGFKA022299,2.95
16770,GGOEGFKA022299,3.0
16779,GGOEGFKA022299,1.62
16782,GGOEGFKA022299,2.97
16795,GGOEGFKA022299,1.6
16907,GGOEGFKA022299,1.67
16916,GGOEGFKA022299,0.9
16985,GGOEGFKA022299,1.87
17019,GGOEGFKA022299,2.38
17048,GGOEGFKA022299,2.37
17059,GGOEGFKA022299,1.08
17180,GGOEGFKA022299,2.93
17198,GGOEGFKA022299,1.93
17303,GGOEGFKA022299,1.69
17315,GGOEGFKA022299,2.6
17320,GGOEGFKA022299,1.36
17340,GGOEGFKA022299,2.06
17365,GGOEGFKA022299,2.33
17551,GGOEGFKA022299,1.84
17569,GGOEGFKA022299,2.34
17576,GGOEGFKA022299,2.54
17591,GGOEGFKA022299,2.71
17596,GGOEGFKA022299,1.21
17602,GGOEGFKA022299,2.58
17611,GGOEGFKA022299,2.68
17618,GGOEGFKA022299,1.65
17732,GGOEGFKA022299,0.86
17757,GGOEGFKA022299,1.29
17786,GGOEGFKA022299,2.99
17827,GGOEGFKA022299,1.54
17841,GGOEGFKA022299,2.64
17905,GGOEGFKA022299,0.81
17965,GGOEGFKA022299,1.51
17967,GGOEGFKA022299,0.96
18097,GGOEGFKA022299,2.1
18116,GGOEGFKA022299,2.09
18283,GGOEGFKA022299,2.19
12347,GGOEGFKQ020399,2.84
12348,GGOEGFKQ020399,2.85
12356,GGOEGFKQ020399,2.52
12370,GGOEGFKQ020399,1.94
12377,GGOEGFKQ020399,2.98
12388,GGOEGFKQ020399,2.47
12417,GGOEGFKQ020399,2.77
12422,GGOEGFKQ020399,2.56
12433,GGOEGFKQ020399,2.02
12451,GGOEGFKQ020399,3.36
12472,GGOEGFKQ020399,1.14
12476,GGOEGFKQ020399,3.11
12501,GGOEGFKQ020399,2.41
12510,GGOEGFKQ020399,2.54
12539,GGOEGFKQ020399,3.26
12578,GGOEGFKQ020399,2.4
12583,GGOEGFKQ020399,0.75
12585,GGOEGFKQ020399,2.27
12591,GGOEGFKQ020399,2.84
12625,GGOEGFKQ020399,3.24
12647,GGOEGFKQ020399,1.96
12668,GGOEGFKQ020399,3.14
12681,GGOEGFKQ020399,3.24
12682,GGOEGFKQ020399,1.48
12683,GGOEGFKQ020399,1.45
12731,GGOEGFKQ020399,3.89
12735,GGOEGFKQ020399,2.19
12744,GGOEGFKQ020399,2.89
12748,GGOEGFKQ020399,2.71
12753,GGOEGFKQ020399,1.6
12754,GGOEGFKQ020399,3.18
12764,GGOEGFKQ020399,3.01
12782,GGOEGFKQ020399,2.81
12826,GGOEGFKQ020399,2.68
12836,GGOEGFKQ020399,3.08
12838,GGOEGFKQ020399,0.78
12841,GGOEGFKQ020399,1.29
12853,GGOEGFKQ020399,3.04
12867,GGOEGFKQ020399,1.9
12868,GGOEGFKQ020399,0.8
12872,GGOEGFKQ020399,1.48
12916,GGOEGFKQ020399,2.65
12947,GGOEGFKQ020399,0.84
13001,GGOEGFKQ020399,2.5
13004,GGOEGFKQ020399,2.95
13013,GGOEGFKQ020399,1.07
13030,GGOEGFKQ020399,1.34
13034,GGOEGFKQ020399,1.25
13048,GGOEGFKQ020399,2.46
13050,GGOEGFKQ020399,1.71
13065,GGOEGFKQ020399,0.86
13069,GGOEGFKQ020399,2.51
13081,GGOEGFKQ020399,2.38
13089,GGOEGFKQ020399,3.79
13093,GGOEGFKQ020399,2.19
13102,GGOEGFKQ020399,3.25
13117,GGOEGFKQ020399,2.73
13155,GGOEGFKQ020399,1.22
13158,GGOEGFKQ020399,2.74
13162,GGOEGFKQ020399,2.43
13168,GGOEGFKQ020399,2.89
13174,GGOEGFKQ020399,3.04
13198,GGOEGFKQ020399,2.78
13225,GGOEGFKQ020399,2.17
13230,GGOEGFKQ020399,2.83
13263,GGOEGFKQ020399,2.74
13267,GGOEGFKQ020399,1.73
13309,GGOEGFKQ020399,3.2
13313,GGOEGFKQ020399,2.1
13385,GGOEGFKQ020399,2.41
13397,GGOEGFKQ020399,2.11
13405,GGOEGFKQ020399,2.8
13408,GGOEGFKQ020399,3.34
13418,GGOEGFKQ020399,1.93
13426,GGOEGFKQ020399,2.21
13448,GGOEGFKQ020399,0.76
13455,GGOEGFKQ020399,1.48
13468,GGOEGFKQ020399,1.24
13487,GGOEGFKQ020399,2.07
13488,GGOEGFKQ020399,1.29
13496,GGOEGFKQ020399,1.8
13523,GGOEGFKQ020399,1.4
13534,GGOEGFKQ020399,2.9
13539,GGOEGFKQ020399,3.17
13552,GGOEGFKQ020399,3.08
13565,GGOEGFKQ020399,2.27
13579,GGOEGFKQ020399,1.16
13581,GGOEGFKQ020399,3.17
13615,GGOEGFKQ020399,2.77
13627,GGOEGFKQ020399,1.98
13634,GGOEGFKQ020399,2.46
13680,GGOEGFKQ020399,2.12
13707,GGOEGFKQ020399,3.21
13715,GGOEGFKQ020399,2.24
13742,GGOEGFKQ020399,2.88
13767,GGOEGFKQ020399,2.13
13777,GGOEGFKQ020399,0.84
13798,GGOEGFKQ020399,2.88
13802,GGOEGFKQ020399,3.08
13815,GGOEGFKQ020399,2.86
13819,GGOEGFKQ020399,2.84
13862,GGOEGFKQ020399,2.44
13890,GGOEGFKQ020399,1.9
13894,GGOEGFKQ020399,3.13
13969,GGOEGFKQ020399,2.77
13982,GGOEGFKQ020399,2.49
13984,GGOEGFKQ020399,1.42
14016,GGOEGFKQ020399,1.97
14030,GGOEGFKQ020399,1.86
14031,GGOEGFKQ020399,0.94
14040,GGOEGFKQ020399,2.99
14051,GGOEGFKQ020399,1.38
14068,GGOEGFKQ020399,2.78
14078,GGOEGFKQ020399,0.87
14081,GGOEGFKQ020399,1.16
14083,GGOEGFKQ020399,0.98
14085,GGOEGFKQ020399,1.8
14088,GGOEGFKQ020399,2.64
14127,GGOEGFKQ020399,3.12
14130,GGOEGFKQ020399,2.84
14146,GGOEGFKQ020399,2.94
14156,GGOEGFKQ020399,2.43
14161,GGOEGFKQ020399,1.12
14175,GGOEGFKQ020399,2.42
14188,GGOEGFKQ020399,3.17
14189,GGOEGFKQ020399,2.8
14194,GGOEGFKQ020399,3.22
14210,GGOEGFKQ020399,0.98
14215,GGOEGFKQ020399,2.98
14220,GGOEGFKQ020399,1.93
14243,GGOEGFKQ020399,1.98
14290,GGOEGFKQ020399,1.74
14298,GGOEGFKQ020399,1.88
14320,GGOEGFKQ020399,2.31
14329,GGOEGFKQ020399,2.51
14388,GGOEGFKQ020399,0.87
14390,GGOEGFKQ020399,0.88
14395,GGOEGFKQ020399,0.95
14396,GGOEGFKQ020399,1.1
14404,GGOEGFKQ020399,1.17
14411,GGOEGFKQ020399,3.11
14413,GGOEGFKQ020399,1.66
14426,GGOEGFKQ020399,3.02
14428,GGOEGFKQ020399,2.54
14438,GGOEGFKQ020399,3.25
14439,GGOEGFKQ020399,2.8
14440,GGOEGFKQ020399,2.87
14442,GGOEGFKQ020399,2.96
14449,GGOEGFKQ020399,0.93
14467,GGOEGFKQ020399,3.17
14487,GGOEGFKQ020399,1.41
14502,GGOEGFKQ020399,3.11
14505,GGOEGFKQ020399,2.29
14527,GGOEGFKQ020399,2.14
14544,GGOEGFKQ020399,1.76
14549,GGOEGFKQ020399,3.09
14560,GGOEGFKQ020399,3.18
14572,GGOEGFKQ020399,2.6
14573,GGOEGFKQ020399,1.05
14577,GGOEGFKQ020399,1.59
